Algorithm,ArraySize,Iteration,TimeMicroseconds,TimeMilliseconds,IsSorted
Multi-Threaded Merge Sort (Recursive),100000,27,16732.00,16.73,true
Multi-Threaded Merge Sort (Recursive),100000,28,17151.00,17.15,true
Multi-Threaded Merge Sort (Recursive),100000,29,15696.00,15.70,true
Multi-Threaded Merge Sort (Recursive),100000,30,14154.00,14.15,true
Multi-Threaded Merge Sort (Recursive),100000,31,15120.00,15.12,true
Multi-Threaded Merge Sort (Recursive),100000,32,15912.00,15.91,true
Multi-Threaded Merge Sort (Recursive),100000,33,14328.00,14.33,true
Multi-Threaded Merge Sort (Recursive),100000,34,17235.00,17.23,true
Multi-Threaded Merge Sort (Recursive),100000,35,17349.00,17.35,true
Multi-Threaded Merge Sort (Recursive),100000,36,18806.00,18.81,true
Multi-Threaded Merge Sort (Recursive),100000,37,15677.00,15.68,true
Multi-Threaded Merge Sort (Recursive),100000,38,19307.00,19.31,true
Multi-Threaded Merge Sort (Recursive),100000,39,16066.00,16.07,true
Multi-Threaded Merge Sort (Recursive),100000,40,17517.00,17.52,true
Multi-Threaded Merge Sort (Recursive),100000,41,17509.00,17.51,true
Multi-Threaded Merge Sort (Recursive),100000,42,16594.00,16.59,true
Multi-Threaded Merge Sort (Recursive),100000,43,14492.00,14.49,true
Multi-Threaded Merge Sort (Recursive),100000,44,16448.00,16.45,true
Multi-Threaded Merge Sort (Recursive),100000,45,17472.00,17.47,true
Multi-Threaded Merge Sort (Recursive),100000,46,14939.00,14.94,true
Multi-Threaded Merge Sort (Recursive),100000,47,14530.00,14.53,true
Multi-Threaded Merge Sort (Recursive),100000,48,16857.00,16.86,true
Multi-Threaded Merge Sort (Recursive),100000,49,14636.00,14.64,true
Multi-Threaded Merge Sort (Recursive),100000,50,14044.00,14.04,true
Multi-Threaded Merge Sort (Recursive),100000,51,15038.00,15.04,true
Multi-Threaded Merge Sort (Recursive),100000,52,14538.00,14.54,true
Multi-Threaded Merge Sort (Recursive),100000,53,15030.00,15.03,true
Multi-Threaded Merge Sort (Recursive),100000,54,15708.00,15.71,true
Multi-Threaded Merge Sort (Recursive),100000,55,14019.00,14.02,true
Multi-Threaded Merge Sort (Recursive),100000,56,16403.00,16.40,true
Multi-Threaded Merge Sort (Recursive),100000,57,14917.00,14.92,true
Multi-Threaded Merge Sort (Recursive),100000,58,14302.00,14.30,true
Multi-Threaded Merge Sort (Recursive),100000,59,14893.00,14.89,true
Multi-Threaded Merge Sort (Recursive),100000,60,17413.00,17.41,true
Multi-Threaded Merge Sort (Recursive),100000,61,14196.00,14.20,true
Multi-Threaded Merge Sort (Recursive),100000,62,14286.00,14.29,true
Multi-Threaded Merge Sort (Recursive),100000,63,15446.00,15.45,true
Multi-Threaded Merge Sort (Recursive),100000,64,13627.00,13.63,true
Multi-Threaded Merge Sort (Recursive),100000,65,16804.00,16.80,true
Multi-Threaded Merge Sort (Recursive),100000,66,14622.00,14.62,true
Multi-Threaded Merge Sort (Recursive),100000,67,14769.00,14.77,true
Multi-Threaded Merge Sort (Recursive),100000,68,16613.00,16.61,true
Multi-Threaded Merge Sort (Recursive),100000,69,15993.00,15.99,true
Multi-Threaded Merge Sort (Recursive),100000,70,15333.00,15.33,true
Multi-Threaded Merge Sort (Recursive),100000,71,15264.00,15.26,true
Multi-Threaded Merge Sort (Recursive),100000,72,15059.00,15.06,true
Multi-Threaded Merge Sort (Recursive),100000,73,15206.00,15.21,true
Multi-Threaded Merge Sort (Recursive),100000,74,14693.00,14.69,true
Multi-Threaded Merge Sort (Recursive),100000,75,14899.00,14.90,true
Multi-Threaded Merge Sort (Recursive),100000,76,15582.00,15.58,true
Multi-Threaded Merge Sort (Recursive),100000,77,13956.00,13.96,true
Multi-Threaded Merge Sort (Recursive),100000,78,13481.00,13.48,true
Multi-Threaded Merge Sort (Recursive),100000,79,14435.00,14.44,true
Multi-Threaded Merge Sort (Recursive),100000,80,15163.00,15.16,true
Multi-Threaded Merge Sort (Recursive),100000,81,15596.00,15.60,true
Multi-Threaded Merge Sort (Recursive),100000,82,16108.00,16.11,true
Multi-Threaded Merge Sort (Recursive),100000,83,15532.00,15.53,true
Multi-Threaded Merge Sort (Recursive),100000,84,15000.00,15.00,true
Multi-Threaded Merge Sort (Recursive),100000,85,15592.00,15.59,true
Multi-Threaded Merge Sort (Recursive),100000,86,16687.00,16.69,true
Multi-Threaded Merge Sort (Recursive),100000,87,14972.00,14.97,true
Multi-Threaded Merge Sort (Recursive),100000,88,16149.00,16.15,true
Multi-Threaded Merge Sort (Recursive),100000,89,15627.00,15.63,true
Multi-Threaded Merge Sort (Recursive),100000,90,15209.00,15.21,true
Multi-Threaded Merge Sort (Recursive),100000,91,15077.00,15.08,true
Multi-Threaded Merge Sort (Recursive),100000,92,15743.00,15.74,true
Multi-Threaded Merge Sort (Recursive),100000,93,14985.00,14.98,true
Multi-Threaded Merge Sort (Recursive),100000,94,16813.00,16.81,true
Multi-Threaded Merge Sort (Recursive),100000,95,19323.00,19.32,true
Multi-Threaded Merge Sort (Recursive),100000,96,17266.00,17.27,true
Multi-Threaded Merge Sort (Recursive),100000,97,16822.00,16.82,true
Multi-Threaded Merge Sort (Recursive),100000,98,15703.00,15.70,true
Multi-Threaded Merge Sort (Recursive),100000,99,15996.00,16.00,true
Multi-Threaded Merge Sort (Recursive),100000,100,16367.00,16.37,true
Multi-Threaded Merge Sort (ThreadPool),100000,1,14808.00,14.81,true
Multi-Threaded Merge Sort (ThreadPool),100000,2,14695.00,14.70,true
Multi-Threaded Merge Sort (ThreadPool),100000,3,15283.00,15.28,true
Multi-Threaded Merge Sort (ThreadPool),100000,4,14208.00,14.21,true
Multi-Threaded Merge Sort (ThreadPool),100000,5,13519.00,13.52,true
Multi-Threaded Merge Sort (ThreadPool),100000,6,13973.00,13.97,true
Multi-Threaded Merge Sort (ThreadPool),100000,7,13983.00,13.98,true
Multi-Threaded Merge Sort (ThreadPool),100000,8,14505.00,14.51,true
Multi-Threaded Merge Sort (ThreadPool),100000,9,14079.00,14.08,true
Multi-Threaded Merge Sort (ThreadPool),100000,10,14153.00,14.15,true
Multi-Threaded Merge Sort (ThreadPool),100000,11,14789.00,14.79,true
Multi-Threaded Merge Sort (ThreadPool),100000,12,13829.00,13.83,true
Multi-Threaded Merge Sort (ThreadPool),100000,13,13978.00,13.98,true
Multi-Threaded Merge Sort (ThreadPool),100000,14,13845.00,13.85,true
Multi-Threaded Merge Sort (ThreadPool),100000,15,13741.00,13.74,true
Multi-Threaded Merge Sort (ThreadPool),100000,16,14703.00,14.70,true
Multi-Threaded Merge Sort (ThreadPool),100000,17,15052.00,15.05,true
Multi-Threaded Merge Sort (ThreadPool),100000,18,13620.00,13.62,true
Multi-Threaded Merge Sort (ThreadPool),100000,19,13389.00,13.39,true
Multi-Threaded Merge Sort (ThreadPool),100000,20,13781.00,13.78,true
Multi-Threaded Merge Sort (ThreadPool),100000,21,14341.00,14.34,true
Multi-Threaded Merge Sort (ThreadPool),100000,22,13863.00,13.86,true
Multi-Threaded Merge Sort (ThreadPool),100000,23,14540.00,14.54,true
Multi-Threaded Merge Sort (ThreadPool),100000,24,13781.00,13.78,true
Multi-Threaded Merge Sort (ThreadPool),100000,25,14085.00,14.09,true
Multi-Threaded Merge Sort (ThreadPool),100000,26,14613.00,14.61,true
Multi-Threaded Merge Sort (ThreadPool),100000,27,15185.00,15.19,true
Multi-Threaded Merge Sort (ThreadPool),100000,28,14867.00,14.87,true
Multi-Threaded Merge Sort (ThreadPool),100000,29,14116.00,14.12,true
Multi-Threaded Merge Sort (ThreadPool),100000,30,15318.00,15.32,true
Multi-Threaded Merge Sort (ThreadPool),100000,31,15117.00,15.12,true
Multi-Threaded Merge Sort (ThreadPool),100000,32,14865.00,14.87,true
Multi-Threaded Merge Sort (ThreadPool),100000,33,14366.00,14.37,true
Multi-Threaded Merge Sort (ThreadPool),100000,34,14102.00,14.10,true
Multi-Threaded Merge Sort (ThreadPool),100000,35,14217.00,14.22,true
Multi-Threaded Merge Sort (ThreadPool),100000,36,14423.00,14.42,true
Multi-Threaded Merge Sort (ThreadPool),100000,37,14827.00,14.83,true
Multi-Threaded Merge Sort (ThreadPool),100000,38,15206.00,15.21,true
Multi-Threaded Merge Sort (ThreadPool),100000,39,14114.00,14.11,true
Multi-Threaded Merge Sort (ThreadPool),100000,40,13749.00,13.75,true
Multi-Threaded Merge Sort (ThreadPool),100000,41,14853.00,14.85,true
Multi-Threaded Merge Sort (ThreadPool),100000,42,13387.00,13.39,true
Multi-Threaded Merge Sort (ThreadPool),100000,43,14221.00,14.22,true
Multi-Threaded Merge Sort (ThreadPool),100000,44,14732.00,14.73,true
Multi-Threaded Merge Sort (ThreadPool),100000,45,15279.00,15.28,true
Multi-Threaded Merge Sort (ThreadPool),100000,46,14662.00,14.66,true
Multi-Threaded Merge Sort (ThreadPool),100000,47,14437.00,14.44,true
Multi-Threaded Merge Sort (ThreadPool),100000,48,13633.00,13.63,true
Multi-Threaded Merge Sort (ThreadPool),100000,49,14314.00,14.31,true
Multi-Threaded Merge Sort (ThreadPool),100000,50,14098.00,14.10,true
Multi-Threaded Merge Sort (ThreadPool),100000,51,14377.00,14.38,true
Multi-Threaded Merge Sort (ThreadPool),100000,52,13950.00,13.95,true
Multi-Threaded Merge Sort (ThreadPool),100000,53,14949.00,14.95,true
Multi-Threaded Merge Sort (ThreadPool),100000,54,14769.00,14.77,true
Multi-Threaded Merge Sort (ThreadPool),100000,55,14292.00,14.29,true
Multi-Threaded Merge Sort (ThreadPool),100000,56,14478.00,14.48,true
Multi-Threaded Merge Sort (ThreadPool),100000,57,14698.00,14.70,true
Multi-Threaded Merge Sort (ThreadPool),100000,58,15429.00,15.43,true
Multi-Threaded Merge Sort (ThreadPool),100000,59,14483.00,14.48,true
Multi-Threaded Merge Sort (ThreadPool),100000,60,14943.00,14.94,true
Multi-Threaded Merge Sort (ThreadPool),100000,61,15145.00,15.14,true
Multi-Threaded Merge Sort (ThreadPool),100000,62,14680.00,14.68,true
Multi-Threaded Merge Sort (ThreadPool),100000,63,14551.00,14.55,true
Multi-Threaded Merge Sort (ThreadPool),100000,64,14686.00,14.69,true
Multi-Threaded Merge Sort (ThreadPool),100000,65,13994.00,13.99,true
Multi-Threaded Merge Sort (ThreadPool),100000,66,14147.00,14.15,true
Multi-Threaded Merge Sort (ThreadPool),100000,67,14377.00,14.38,true
Multi-Threaded Merge Sort (ThreadPool),100000,68,14797.00,14.80,true
Multi-Threaded Merge Sort (ThreadPool),100000,69,17329.00,17.33,true
Multi-Threaded Merge Sort (ThreadPool),100000,70,14879.00,14.88,true
Multi-Threaded Merge Sort (ThreadPool),100000,71,14876.00,14.88,true
Multi-Threaded Merge Sort (ThreadPool),100000,72,13903.00,13.90,true
Multi-Threaded Merge Sort (ThreadPool),100000,73,15117.00,15.12,true
Multi-Threaded Merge Sort (ThreadPool),100000,74,14313.00,14.31,true
Multi-Threaded Merge Sort (ThreadPool),100000,75,14155.00,14.15,true
Multi-Threaded Merge Sort (ThreadPool),100000,76,14785.00,14.79,true
Multi-Threaded Merge Sort (ThreadPool),100000,77,13890.00,13.89,true
Multi-Threaded Merge Sort (ThreadPool),100000,78,13949.00,13.95,true
Multi-Threaded Merge Sort (ThreadPool),100000,79,13950.00,13.95,true
Multi-Threaded Merge Sort (ThreadPool),100000,80,13682.00,13.68,true
Multi-Threaded Merge Sort (ThreadPool),100000,81,14180.00,14.18,true
Multi-Threaded Merge Sort (ThreadPool),100000,82,16746.00,16.75,true
Multi-Threaded Merge Sort (ThreadPool),100000,83,15117.00,15.12,true
Multi-Threaded Merge Sort (ThreadPool),100000,84,13898.00,13.90,true
Multi-Threaded Merge Sort (ThreadPool),100000,85,13995.00,13.99,true
Multi-Threaded Merge Sort (ThreadPool),100000,86,13943.00,13.94,true
Multi-Threaded Merge Sort (ThreadPool),100000,87,15016.00,15.02,true
Multi-Threaded Merge Sort (ThreadPool),100000,88,13537.00,13.54,true
Multi-Threaded Merge Sort (ThreadPool),100000,89,14357.00,14.36,true
Multi-Threaded Merge Sort (ThreadPool),100000,90,13464.00,13.46,true
Multi-Threaded Merge Sort (ThreadPool),100000,91,13803.00,13.80,true
Multi-Threaded Merge Sort (ThreadPool),100000,92,15481.00,15.48,true
Multi-Threaded Merge Sort (ThreadPool),100000,93,14448.00,14.45,true
Multi-Threaded Merge Sort (ThreadPool),100000,94,14440.00,14.44,true
Multi-Threaded Merge Sort (ThreadPool),100000,95,13628.00,13.63,true
Multi-Threaded Merge Sort (ThreadPool),100000,96,13372.00,13.37,true
Multi-Threaded Merge Sort (ThreadPool),100000,97,14359.00,14.36,true
Multi-Threaded Merge Sort (ThreadPool),100000,98,13559.00,13.56,true
Multi-Threaded Merge Sort (ThreadPool),100000,99,14054.00,14.05,true
Multi-Threaded Merge Sort (ThreadPool),100000,100,13803.00,13.80,true
Quick Sort,100000,1,20068.00,20.07,true
Quick Sort,100000,2,20382.00,20.38,true
Quick Sort,100000,3,25192.00,25.19,true
Quick Sort,100000,4,19972.00,19.97,true
Quick Sort,100000,5,19696.00,19.70,true
Quick Sort,100000,6,20381.00,20.38,true
Quick Sort,100000,7,20533.00,20.53,true
Quick Sort,100000,8,20413.00,20.41,true
Quick Sort,100000,9,21251.00,21.25,true
Quick Sort,100000,10,20752.00,20.75,true
Quick Sort,100000,11,21079.00,21.08,true
Quick Sort,100000,12,21047.00,21.05,true
Quick Sort,100000,13,22455.00,22.45,true
Quick Sort,100000,14,21776.00,21.78,true
Quick Sort,100000,15,20586.00,20.59,true
Quick Sort,100000,16,24408.00,24.41,true
Quick Sort,100000,17,19346.00,19.35,true
Quick Sort,100000,18,22032.00,22.03,true
Quick Sort,100000,19,20663.00,20.66,true
Quick Sort,100000,20,22418.00,22.42,true
Quick Sort,100000,21,22523.00,22.52,true
Quick Sort,100000,22,23619.00,23.62,true
Quick Sort,100000,23,23131.00,23.13,true
Quick Sort,100000,24,25034.00,25.03,true
Quick Sort,100000,25,24562.00,24.56,true
Quick Sort,100000,26,23763.00,23.76,true
Quick Sort,100000,27,21987.00,21.99,true
Quick Sort,100000,28,23352.00,23.35,true
Quick Sort,100000,29,26463.00,26.46,true
Quick Sort,100000,30,23358.00,23.36,true
Quick Sort,100000,31,21933.00,21.93,true
Quick Sort,100000,32,23990.00,23.99,true
Quick Sort,100000,33,24612.00,24.61,true
Quick Sort,100000,34,23774.00,23.77,true
Quick Sort,100000,35,25038.00,25.04,true
Quick Sort,100000,36,24857.00,24.86,true
Quick Sort,100000,37,24239.00,24.24,true
Quick Sort,100000,38,22467.00,22.47,true
Quick Sort,100000,39,25027.00,25.03,true
Quick Sort,100000,40,24289.00,24.29,true
Quick Sort,100000,41,25364.00,25.36,true
Quick Sort,100000,42,24901.00,24.90,true
Quick Sort,100000,43,25254.00,25.25,true
Quick Sort,100000,44,24759.00,24.76,true
Quick Sort,100000,45,24628.00,24.63,true
Quick Sort,100000,46,24782.00,24.78,true
Quick Sort,100000,47,29106.00,29.11,true
Quick Sort,100000,48,25882.00,25.88,true
Quick Sort,100000,49,27253.00,27.25,true
Quick Sort,100000,50,28660.00,28.66,true
Quick Sort,100000,51,25964.00,25.96,true
Quick Sort,100000,52,27201.00,27.20,true
Quick Sort,100000,53,26122.00,26.12,true
Quick Sort,100000,54,24048.00,24.05,true
Quick Sort,100000,55,24519.00,24.52,true
Quick Sort,100000,56,25021.00,25.02,true
Quick Sort,100000,57,22672.00,22.67,true
Quick Sort,100000,58,24284.00,24.28,true
Quick Sort,100000,59,26328.00,26.33,true
Quick Sort,100000,60,23795.00,23.80,true
Quick Sort,100000,61,23593.00,23.59,true
Quick Sort,100000,62,26060.00,26.06,true
Quick Sort,100000,63,26010.00,26.01,true
Quick Sort,100000,64,25432.00,25.43,true
Quick Sort,100000,65,22659.00,22.66,true
Quick Sort,100000,66,22784.00,22.78,true
Quick Sort,100000,67,25782.00,25.78,true
Quick Sort,100000,68,26354.00,26.35,true
Quick Sort,100000,69,25469.00,25.47,true
Quick Sort,100000,70,22131.00,22.13,true
Quick Sort,100000,71,20903.00,20.90,true
Quick Sort,100000,72,31281.00,31.28,true
Quick Sort,100000,73,23858.00,23.86,true
Quick Sort,100000,74,23714.00,23.71,true
Quick Sort,100000,75,23921.00,23.92,true
Quick Sort,100000,76,26139.00,26.14,true
Quick Sort,100000,77,25489.00,25.49,true
Quick Sort,100000,78,24170.00,24.17,true
Quick Sort,100000,79,26419.00,26.42,true
Quick Sort,100000,80,25551.00,25.55,true
Quick Sort,100000,81,25247.00,25.25,true
Quick Sort,100000,82,25055.00,25.05,true
Quick Sort,100000,83,25773.00,25.77,true
Quick Sort,100000,84,25673.00,25.67,true
Quick Sort,100000,85,26560.00,26.56,true
Quick Sort,100000,86,29249.00,29.25,true
Quick Sort,100000,87,32837.00,32.84,true
Quick Sort,100000,88,33836.00,33.84,true
Quick Sort,100000,89,32764.00,32.76,true
Quick Sort,100000,90,31636.00,31.64,true
Quick Sort,100000,91,38140.00,38.14,true
Quick Sort,100000,92,43797.00,43.80,true
Quick Sort,100000,93,28886.00,28.89,true
Quick Sort,100000,94,24835.00,24.84,true
Quick Sort,100000,95,26168.00,26.17,true
Quick Sort,100000,96,25521.00,25.52,true
Quick Sort,100000,97,27786.00,27.79,true
Quick Sort,100000,98,30126.00,30.13,true
Quick Sort,100000,99,30493.00,30.49,true
Quick Sort,100000,100,30633.00,30.63,true
Heap Sort,100000,1,60014.00,60.01,true
Heap Sort,100000,2,57067.00,57.07,true
Heap Sort,100000,3,52959.00,52.96,true
Heap Sort,100000,4,57154.00,57.15,true
Heap Sort,100000,5,50871.00,50.87,true
Heap Sort,100000,6,54754.00,54.75,true
Heap Sort,100000,7,54612.00,54.61,true
Heap Sort,100000,8,54589.00,54.59,true
Heap Sort,100000,9,52626.00,52.63,true
Heap Sort,100000,10,54514.00,54.51,true
Heap Sort,100000,11,58703.00,58.70,true
Heap Sort,100000,12,65890.00,65.89,true
Heap Sort,100000,13,68084.00,68.08,true
Heap Sort,100000,14,62072.00,62.07,true
Heap Sort,100000,15,59524.00,59.52,true
Heap Sort,100000,16,52969.00,52.97,true
Heap Sort,100000,17,52472.00,52.47,true
Heap Sort,100000,18,55751.00,55.75,true
Heap Sort,100000,19,58166.00,58.17,true
Heap Sort,100000,20,57883.00,57.88,true
Heap Sort,100000,21,52238.00,52.24,true
Heap Sort,100000,22,53118.00,53.12,true
Heap Sort,100000,23,56026.00,56.03,true
Heap Sort,100000,24,59723.00,59.72,true
Heap Sort,100000,25,49067.00,49.07,true
Heap Sort,100000,26,52479.00,52.48,true
Heap Sort,100000,27,54687.00,54.69,true
Heap Sort,100000,28,53971.00,53.97,true
Heap Sort,100000,29,53828.00,53.83,true
Heap Sort,100000,30,56672.00,56.67,true
Heap Sort,100000,31,54115.00,54.12,true
Heap Sort,100000,32,40801.00,40.80,true
Heap Sort,100000,33,46801.00,46.80,true
Heap Sort,100000,34,49943.00,49.94,true
Heap Sort,100000,35,45512.00,45.51,true
Heap Sort,100000,36,45168.00,45.17,true
Heap Sort,100000,37,42982.00,42.98,true
Heap Sort,100000,38,44245.00,44.24,true
Heap Sort,100000,39,47347.00,47.35,true
Heap Sort,100000,40,46065.00,46.06,true
Heap Sort,100000,41,47407.00,47.41,true
Heap Sort,100000,42,50120.00,50.12,true
Heap Sort,100000,43,45198.00,45.20,true
Heap Sort,100000,44,48291.00,48.29,true
Heap Sort,100000,45,53296.00,53.30,true
Heap Sort,100000,46,52591.00,52.59,true
Heap Sort,100000,47,58535.00,58.53,true
Heap Sort,100000,48,56947.00,56.95,true
Heap Sort,100000,49,48561.00,48.56,true
Heap Sort,100000,50,49847.00,49.85,true
Heap Sort,100000,51,49341.00,49.34,true
Heap Sort,100000,52,46147.00,46.15,true
